stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_08168,08168,PZA.DE LA CONSTITUCIÓN-AV.FUENLABRADA,Plaza de la Constitución 3,40.2597045898438,-3.86072993278503,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08169,08169,CTRA.M413-PARQUE PRIMERO DE MAYO,Ctra   M-413 (Arroyomolinos) 5300,40.2602081298828,-3.86707472801209,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08171,08171,CTRA.FUENLABRADA-SERRANILLOS,Calle de Griñón 9,40.2688674926758,-3.9194164276123,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08372,08372,GLORIETA SAN VICENTE,Gta de San Vicente 1,40.4202690124512,-3.72092175483704,A,http://www.crtm.es,0,est_90_18,,2
par_8_08461,08461,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 8500,40.380132080447,-3.7900509419197,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08464,08464,PºEXTREMADURA-CUATRO VIENTOS,Paseo de Extremadura 573,40.3776645886858,-3.79254302966251,A,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09041,09041,AV.ARROYOMOLINOS-SAN ISIDORO LABRADOR,Avda de Arroyomolinos 1,40.2600021362305,-3.86334419250488,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09317,09317,AV.FUENLABRADA-URB.LOS SALMUEROS,Avda   Fuenlabrada 4300,40.2601547241211,-3.85625505447388,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09318,09318,CALÉNDULA-URB.LOS SALMUEROS,Calle  Caléndula 2,40.2599716186523,-3.8554060459137,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09319,09319,AV.FUENLABRADA-HUMANES,Avda   Fuenlabrada 3,40.259765625,-3.85868430137634,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09320,09320,AV.FUENLABRADA-HUMANES,Avda  Fuenlabrada 6,40.2596855163574,-3.8584246635437,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10504,10504,CTRA.FUENLABRADA-URB.LA RINCONADA,Ctra   M-413 (Arroyomolinos-Fuenlabrada) 9800,40.2667503356934,-3.91374254226685,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10505,10505,CTRA.FUENLABRADA-URB.LA RINCONADA,Ctra   M-413 (Arroyomolinos-Fuenlabrada) 9800,40.2667388916016,-3.91403651237488,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10506,10506,CTRA.M413-GRANJA BOVINA,Ctra   M-413 (Arroyomolinos) 8500,40.2596054077148,-3.90245151519775,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10507,10507,CTRA.M413-GRANJA BOVINA,Ctra   M-413 (Arroyomolinos) 8400,40.2591743469238,-3.90194010734558,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10508,10508,CTRA.M413-FINCA LOS CORONELES,Ctra   M-413 (Arroyomolinos) 7800,40.259334564209,-3.89567446708679,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10509,10509,CTRA.M413-FINCA LOS CORONELES,Ctra   M-413 (Arroyomolinos) 7600,40.2592658996582,-3.89376854896545,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10510,10510,CTRA.M413-CERÁMICA,Ctra   M-413 (Arroyomolinos) 7000,40.2587966918945,-3.88685941696167,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10511,10511,CTRA.M413-CERÁMICA,Ctra   M-413 (Arroyomolinos) 6500,40.2589340209961,-3.88085222244263,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10512,10512,CTRA.M413-PARQUE PRIMERO DE MAYO,Ctra   M-413 Arroyomolinos 5.400,40.2599792480469,-3.86642503738403,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10520,10520,AV.ARROYOMOLINOS-EL CARRIL,Calle el Carril 6,40.2601623535156,-3.8633816242218,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11250,11250,CTRA.FUENLABRADA-SERRANILLOS,Ctra   M-413 (Arroyomolinos-Fuenlabrada) 10300,40.268741607666,-3.91922664642334,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12050,12050,AV.FUENLABRADA-URB.LOS OLIVOS,Calle los Olivos 1,40.2604331970215,-3.8523542881012,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12055,12055,AV.FUENLABRADA-URB.LAS VILLAS,Avda  Fuenlabrada 26,40.2604675292969,-3.85263705253601,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16214,16214,AV.UNIÓN EUROPEA-TORREVIEJA,Avda de la Unión Europea 29,40.279670715332,-3.92024517059326,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16215,16215,AV.UNIÓN EUROPEA-TORREVIEJA,Avda de la Unión Europea 27,40.2793807983398,-3.92073512077332,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16216,16216,AV.UNIÓN EUROPEA-EL FERROL,Avda de la Unión Europea 26,40.2863349914551,-3.91746497154236,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16217,16217,AV.UNIÓN EUROPEA-NORUEGA,Avda de la Unión Europea 26,40.2859802246094,-3.91777777671814,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16218,16218,AV.UNIÓN EUROPEA-AVILÉS,Avda de la Unión Europea 36,40.2898406982422,-3.91697120666504,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16219,16219,AV.UNIÓN EUROPEA-RIBADEO,Avda de la Unión Europea 26,40.2893600463867,-3.91732954978943,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16220,16220,CARPINTEROS-FRESADORES,Calle de Carpinteros 1,40.2995223999023,-3.90744185447693,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16221,16221,CARPINTEROS-FRESADORES,Calle de Carpinteros 1,40.2997016906738,-3.90755009651184,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16222,16222,HERREROS-FORJADORES,Calle de Herreros 5,40.3016624450684,-3.90525841712952,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16223,16223,HERREROS-FORJADORES,Calle de Herreros 5,40.3016815185547,-3.90547037124634,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16629,16629,CTRA.FUENLABRADA-ARROYO DE MORALEJA,Ctra   M-413 (Arroyomolinos-Fuenlabrada) 10200,40.2686195373535,-3.9175078868866,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17051,17051,INTERCAMBIADOR DE PRÍNCIPE PÍO,Paseo de la Florida 2,40.421314239502,-3.72064995765686,A,http://www.crtm.es,0,est_90_18,,2
par_8_17229,17229,CTRA.FUENLABRADA-URB.EL CASTILLO,Ctra   M-413 Arroyomolinos-Fuenlabrada 4,40.2677040100098,-3.91637825965881,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17529,17529,AV.MEDITERRÁNEO-BENICARLÓ,Avda del Mediterráneo 5,40.2629280090332,-3.90462422370911,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17539,17539,AV.UNIÓN EUROPEA-LÍNEA DE LA CONCEPCIÓN,Avda de la Unión Europea 43,40.2819480895996,-3.91844081878662,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17540,17540,AV.UNIÓN EUROPEA-LÍNEA DE LA CONCEPCIÓN,Avda de la Unión Europea 41,40.2816467285156,-3.91900134086609,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17545,17545,AV.UNIÓN EUROPEA-RIO TAJO,Avda de la Unión Europea 6,40.2761611938477,-3.9254789352417,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17546,17546,AV.UNIÓN EUROPEA-BÉLGICA,Avda de la Unión Europea 6,40.2765769958496,-3.92539048194885,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_18568,18568,AV.MEDITERRÁNEO-VALENCIA,Calle de Valencia 231,40.2632713317871,-3.9047110080719,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18569,18569,ALICANTE-AV.MEDITERRÁNEO,Calle de Alicante 78,40.2657508850098,-3.90229797363281,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18570,18570,ALICANTE-AV.MEDITERRÁNEO,Calle de Alicante 75,40.2658424377441,-3.90206384658813,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18571,18571,ALICANTE-TARRAGONA,Calle de Alicante 51,40.2672500610352,-3.90395259857178,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18572,18572,ALICANTE-CASTELLÓN DE LA PLANA,Calle de Alicante 51,40.2673416137695,-3.90376567840576,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18573,18573,ALICANTE-BARCELONA,Calle de Alicante 15,40.270206451416,-3.90710878372192,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19293,19293,AV.UNIÓN EUROPEA-SANTANDER,Avda de la Unión Europea SN,40.2931137084961,-3.91589784622192,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19294,19294,AV.UNIÓN EUROPEA-SANTANDER,Avda de la Unión Europea 26,40.2930870056152,-3.91547393798828,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_892,892,Pº EXTREMADURA-CAMPAMENTO,Calle de Carabias 24,40.3965209976837,-3.76841989361963,A,http://www.crtm.es,0,,Europe/Madrid,0
par_8_893,893,Pº EXTREMADURA-CAMPAMENTO,Avda del Padre Piquer 3,40.3959503173828,-3.76871466636658,A,http://www.crtm.es,0,,Europe/Madrid,0
est_90_18,18,Intercambiador de Príncipe Pío,Paseo de la Florida 2,40.42107,-3.72037,A,http://www.crtm.es,1,,Europe/Madrid,0
par_8_07733,07733,PORTUGAL-URB.SOMBRAS BLANCAS,Calle   Portugal 12,40.2785797119141,-3.80838918685913,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07739,07739,LUIS SAUQUILLO-EL ARROYO,Calle   Luis Sauquillo 93,40.2778803806019,-3.80170423973584,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07740,07740,LUIS SAUQUILLO-EL ARROYO,Calle   Luis Sauquillo 80 B,40.2780792983523,-3.80160072544376,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07741,07741,COMUNIDAD DE MADRID-PZA.VALDESERRANO,Calle de la Comunidad de Madrid 3,40.2768783569336,-3.80040550231934,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07742,07742,COMUNIDAD DE MADRID-PZA.VALDEHONDILLO,Calle de la Comunidad de Madrid 3,40.2770233154297,-3.80039548873901,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07743,07743,COMUNIDAD DE MADRID-PANADERAS,Calle de la Comunidad de Madrid 5,40.2773056030273,-3.79871678352356,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07744,07744,PANADERAS-CENTRO DE SALUD,Calle de las Panaderas 9,40.2779273986816,-3.7983124256134,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07745,07745,PANADERAS-PZA.MIRAFLOR,Calle de las Panaderas 2,40.2795295715332,-3.79861354827881,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07746,07746,PANADERAS-PZA.MIRAFLOR,Calle de las Panaderas 2,40.2794303894043,-3.79874181747437,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08154,08154,AV.INDUSTRIA-ALBACETE,Avda de la Industria 400,40.2745552062988,-3.81310486793518,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08155,08155,AV.INDUSTRIA-ISLAS CÍES,Avda de la Industria 400,40.2744026184082,-3.8128559589386,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08156,08156,AV.INDUSTRIA-POL.IND.SAN MIGUEL,Avda de la Industria 24,40.2733039855957,-3.81670093536377,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08157,08157,AV.INDUSTRIA-POL.IND.LA SOLANILLA,Avda de la Industria 700,40.2733535766602,-3.81598401069641,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08158,08158,AV.INDUSTRIA-POL.IND.CANDELAS,Avda de la Industria 62,40.2710342407227,-3.82322478294373,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08159,08159,AV.INDUSTRIA-POL.IND.MARTÍN Y VICIOSO,Calle de los Metales 62,40.2710647583008,-3.82236647605896,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08160,08160,AV.INDUSTRIA-POL.IND.AGUSTÍN ALONSO,Avda de la Industria 1700,40.2695808410645,-3.82742929458618,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08161,08161,AV.INDUSTRIA-POL.IND.AGUSTÍN ALONSO,Avda de la Industria 1700,40.2695007324219,-3.82702851295471,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08162,08162,PETUNIA-POL.IND.CALAHORROS,Avda de la Industria 2600,40.2662963867188,-3.8367862701416,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08163,08163,AV.INDUSTRIA-POL.IND.CALAHORROS,Avda de la Industria 2500,40.2663078308105,-3.83617472648621,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08164,08164,AV.INDUSTRIA-POL.IND.NUEVOS CALAHORROS,Avda de la Industria 99,40.2649421691895,-3.84072113037109,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08165,08165,AV.INDUSTRIA-POL.IND.EL LOMO,Avda de la Industria 2900,40.2648010253906,-3.84047222137451,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08166,08166,AV.FUENLABRADA-POL.IND.SAN MILLÁN,Avda   Fuenlabrada 37,40.2620544433594,-3.84907007217407,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08167,08167,AV.FUENLABRADA-POL.IND.SAN MILLÁN,Avda   Fuenlabrada 36,40.2620048522949,-3.84857559204102,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08170,08170,CTRA.LAS COLINAS-URB.LAS COLINAS,Ctra de las Colinas 5,40.267505645752,-3.87999892234802,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10518,10518,PORTUGAL-URB.SOMBRAS BLANCAS,Calle   Portugal 13,40.2785415649414,-3.80858874320984,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10519,10519,CºLA DEHESA-COMPLEJO DEPORTIVO,Cmno la Dehesa SN,40.2613410949707,-3.86835908889771,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10886,10886,CºLA DEHESA-COMPLEJO DEPORTIVO,Cmno la Dehesa 1,40.2613487243652,-3.86864161491394,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11260,11260,PZA.GALAYOS-CONSULTORIO LOCAL,Plaza de los Galayos 2,40.2651252746582,-3.92112994194031,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11874,11874,MIRASIERRA-COLEGIO,Calle   Mirasierra 4,40.2621841430664,-3.85479879379272,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11875,11875,MIRASIERRA-COLEGIO,Calle   Mirasierra 4,40.2620735168457,-3.85479760169983,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11876,11876,MIRASIERRA-CENTRO CULTURAL,Calle   Mirasierra 3,40.2621803283691,-3.85992622375488,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11877,11877,MIRASIERRA-CENTRO CULTURAL,Calle   Mirasierra 2,40.2620506286621,-3.85933661460876,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11878,11878,GUADARRAMA-AV.MÓSTOLES,Calle   Guadarrama 38,40.2627105712891,-3.86353158950806,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11879,11879,PENSAMIENTO-PARQUE DE LA CONSTITUCIÓN,Calle   Pensamiento 5,40.2620544433594,-3.86452269554138,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11880,11880,PENSAMIENTO-PETUNIA,Calle  Pensamiento 36,40.2607460021973,-3.86639952659607,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11921,11921,MIRASIERRA-AV.FUENLABRADA,Calle   Mirasierra 79,40.2613334655762,-3.85130739212036,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12320,12320,BATRES-SIERRA DE GREDOS,Calle   Batres 16,40.2662353515625,-3.92165064811707,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12531,12531,SOMOSIERRA-MIGUEL DE CERVANTES,Calle de Somosierra 15,40.2613143920898,-3.92105460166931,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12532,12532,SOMOSIERRA-MIGUEL DE CERVANTES,Calle de Somosierra 10,40.2619476318359,-3.92173361778259,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12630,12630,CºDEL MOLINO-HOSPITAL DE FUENLABRADA,Cmno del Molino 3,40.2852110326118,-3.81627218956331,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12631,12631,CºMOLINO-UNIVERSIDAD REY JUAN CARLOS,Cmno del Molino 5,40.2857068032511,-3.81878387902276,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12632,12632,CºMOLINO-UNIVERSIDAD REY JUAN CARLOS,Cmno del Molino 5,40.285561504437,-3.81894682093319,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12638,12638,CºDEL MOLINO-HOSPITAL DE FUENLABRADA,Cmno del Molino 3,40.285770628116,-3.81612598964115,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12641,12641,MADRID-CASTILLA Y LEÓN,Calle de Castilla-León 5,40.2720718383789,-3.91644883155823,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12643,12643,ROSALÍA DE CASTRO-ORTEGA Y GASSET,Calle   Rosalía de Castro 92,40.2606964111328,-3.9182710647583,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12644,12644,ROSALÍA DE CASTRO-BENITO PÉREZ GALDÓS,Calle   Rosalía de Castro 36,40.2626266479492,-3.91429877281189,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12645,12645,ROSALÍA DE CASTRO-BENITO PÉREZ GALDÓS,Calle   Rosalía de Castro 36,40.2626800537109,-3.91454648971558,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12646,12646,ROSALÍA DE CASTRO-ORTEGA Y GASSET,Calle   Rosalía de Castro 96,40.2606658935547,-3.91862344741821,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12648,12648,CASTILLA Y LEÓN-CENTRO DE LAS ARTES,Calle de Castilla-León 5,40.2721977233887,-3.91648578643799,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15324,15324,C.C.MADRID XANADÚ-CINES,Calle   Puerto de Navacerrada S/N,40.3016929626465,-3.9255211353302,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15325,15325,C.C.MADRID XANADÚ-CINES,Calle   Puerto de Navacerrada S/N,40.3014984130859,-3.92502427101135,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15326,15326,C.C.MADRID XANADÚ-CENTRO DE OCIO,Calle   Puerto de Navacerrada 3,40.3013114929199,-3.92717504501343,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15327,15327,C.C.MADRID XANADÚ-CENTRO DE OCIO,Calle   Puerto de Navacerrada S/N,40.300651550293,-3.92863702774048,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15328,15328,C.C.MADRID XANADÚ-CENTRO COMERCIAL,Calle   Puerto de Navacerrada S/N,40.2981605529785,-3.9313325881958,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15329,15329,C.C.MADRID XANADÚ-CENTRO COMERCIAL,Calle   Puerto de Navacerrada S/N,40.2978096008301,-3.93108057975769,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15330,15330,C.C.MADRID XANADÚ-APARCAMIENTO,Calle   Puerto de Somosierra S/N,40.2959175109863,-3.93366670608521,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15331,15331,C.C.MADRID XANADÚ-APARCAMIENTO,Calle   Puerto de Somosierra S/N,40.2956619262695,-3.93378090858459,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15519,15519,PLAZA MAYOR-CENTRO CULTURAL,Ctra  M-413 Arroyomolinos-Fuenlabrada 4,40.2686576843262,-3.91960191726685,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16212,16212,RÍO TAJO-VALDELACEA,Calle   Río Tajo 37,40.2765235900879,-3.92433094978333,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16213,16213,RÍO TAJO-VALDELACEA,Calle   Río Tajo 37,40.2764778137207,-3.92445969581604,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16626,16626,BATRES-PZA.LOS GALAYOS,Calle   Batres 26,40.2654495239258,-3.92100501060486,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16631,16631,PZA.LOS ALMENDROS-SOMOSIERRA,Plaza de los Almendros 4,40.2624588012695,-3.92226982116699,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16712,16712,BRATES-SIERRA DE GREDOS,Calle   Batres 14,40.266658782959,-3.92177414894104,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17389,17389,BATRES-IGLESIA,Calle   Batres 10,40.2678756713867,-3.92187285423279,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17533,17533,CASTILLA Y LEÓN-AV.CASTAÑERAS,Calle de Castilla-León 14,40.273998260498,-3.92130899429321,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17535,17535,BÉLGICA-LUXEMBURGO,Calle de Bélgica SN,40.2785720825195,-3.92686438560486,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17536,17536,BÉLGICA-LUXEMBURGO,Calle de Bélgica SN,40.2782936096191,-3.9268958568573,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17793,17793,CASTILLA Y LEÓN-AV.CASTAÑERAS,Calle de Castilla-León 14,40.2742042541504,-3.92133545875549,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18286,18286,MIRASIERRA-EL ESCORIAL,Calle   Mirasierra 77,40.2615547180176,-3.85174512863159,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19156,19156,GRECIA-EST. FUENLABRADA CENTRAL,Calle de Grecia 2,40.2820014953613,-3.79961895942688,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19157,19157,LUIS SAUQUILLO-MULHACÉN,Calle   Luis Sauquillo 60,40.280933380127,-3.79871249198914,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20286,20286,B.PÉREZ GALDÓS-ZURBARÁN,Calle   Benito Pérez Galdós 7,40.2594757080078,-3.91070485115051,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20287,20287,B.PÉREZ GALDÓS-AV.MEDITERRÁNEO,Calle   Benito Pérez Galdós 7,40.2593307495117,-3.91070294380188,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20288,20288,B.PÉREZ GALDÓS-GOYA,Calle   Benito Pérez Galdós 18,40.2612152099609,-3.91299796104431,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20289,20289,B.PÉREZ GALDÓS-GOYA,Calle   Benito Pérez Galdós 18,40.2611694335938,-3.91315007209778,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_07748,07748,LUIS SAUQUILLO-ESCORIAL,Calle   Luis Sauquillo 57,40.2817718873152,-3.79785655931728,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08146,08146,VERANO-MATADERO,Ctra   Fuenlabrada 10,40.3015308907833,-3.78835789459637,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17300,17300,PARLA-PARQUE POLVORANCA,Ctra   M-409 (Leganés- Fuenlabrada) 900,40.3113881586268,-3.7801875306857,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17301,17301,AV.RECOMBA-PARQUE IND.LA LAGUNA,Avda   Recomba 2,40.3076085590645,-3.77688436023956,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17303,17303,AV.RECOMBA-PARQUE IND.LA LAGUNA,Avda   Recomba 1,40.3075918854966,-3.77668411683797,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17304,17304,PRIMAVERA-C.C.ARROYOSUR,Calle de la Primavera 1,40.3012941459937,-3.77808282260726,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17305,17305,PRIMAVERA-C.C.ARROYOSUR,Calle de la Primavera 1,40.3013454259271,-3.7784952454798,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17324,17324,VERANO-PARQUE BOSQUESUR,Calle del Verano 1,40.2997588786584,-3.78397195354479,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17634,17634,AV.RECOMBA-ARROYO DEL SOTO,Avda   Recomba 14,40.3052817040818,-3.7759163094413,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17635,17635,AV.RECOMBA-ARROYO VALDEGRULLAS,Avda  Recomba SN,40.3053819011545,-3.7757527123658,B1,http://www.crtm.es,0,,Europe/Madrid,2
par_8_07749,07749,LUIS SAUQUILLO-GRECIA,Calle   Luis Sauquillo 44,40.2818177402852,-3.79773946535719,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08606,08606,AV.PORTUGAL-JUAN DE OCAÑA,Avda de Portugal 55,40.3249435424805,-3.86997413635254,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08622,08622,AV.PORTUGAL-PARQUE FINCA LIANA,Avda de Portugal 63,40.3238220214844,-3.87170171737671,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08976,08976,AV.PORTUGAL-CONCESIONARIO,Ctra de Extremadura (Antigua N-V) 22400,40.3059692382813,-3.90084409713745,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08977,08977,AV.PORTUGAL-CONCESIONARIO,Ctra de Extremadura (Antigua N-V) 22400,40.3058242797852,-3.90070104598999,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08988,08988,AV.PORTUGAL-AV.DOS DE MAYO,Avda de Portugal 90,40.318359375,-3.87844610214233,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11359,11359,AV.ABOGADOS ATOCHA-EST.MÓSTOLES EL SOTO,Avda de Abogados de Atocha 43,40.3296699523926,-3.88148856163025,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11360,11360,AV.ABOGADOS ATOCHA-EST.MÓSTOLES EL SOTO,Avda de Abogados de Atocha 43,40.3295440673828,-3.88119268417358,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12955,12955,GRANADA-JAEN,Calle  Granada 24,40.3257751464844,-3.87588214874268,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_12956,12956,GRANADA-JAEN,Calle   Granada 22,40.3256645202637,-3.87611603736877,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16539,16539,AV.PORTUGAL-ORENSE,Avda de Portugal 71,40.3213691711426,-3.8743302822113,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16540,16540,AV.PORTUGAL-BENITO PEREZ GALDÓS,Avda de Portugal 71,40.3216323852539,-3.87443971633911,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17547,17547,MARBELLA-PARQUE,Calle de Marbella 21,40.2786521911621,-3.91680836677551,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17548,17548,ALGECIRAS-ALMERÍA,Calle de Algeciras 1,40.276237487793,-3.91459965705872,B3,http://www.crtm.es,0,,Europe/Madrid,2
